mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,label
-67.98384,-77.98185,-19.772442,-8.076142,-17.265749,-11.904418,-20.849012,-5.5782375,-5.1281724,3.7175307,-2.0476103,13.317979,-10.954082,13.151503,-12.766864,7.3154383,-4.97533,-3.8721585,-1.2891221,-0.5021457,1
-58.409115,-58.30578,-19.046305,12.201101,-21.084206,-2.0663602,-23.273611,-13.392095,4.344385,-11.90011,5.7058234,9.858288,-15.028853,8.424812,-10.502211,3.5604699,-9.424283,-0.16564542,-2.6099758,-2.0559266,1
-105.98525,-77.19929,-8.1826725,29.554043,-29.63535,1.458825,-5.12569,-11.121472,-2.044181,-11.817742,4.4109488,1.8716044,-20.49003,19.118406,-11.889228,2.2900913,-6.3026958,-0.092596024,-8.338334,-1.2774911,1
-91.75145,-66.50487,-33.207127,16.587618,-34.08445,12.817035,-15.941342,-19.70264,8.054874,-7.150877,6.958488,6.7059655,-13.714669,30.707363,-23.38566,8.227074,-8.3482895,0.22584233,-7.886413,-1.4975433,1
-495.33078,68.90639,17.128906,10.923193,2.9096787,6.6997423,-3.9718947,5.0487037,0.5955625,4.072193,-5.08988,-0.753747,-4.852834,-1.7722455,-2.4168246,-0.9868616,-4.0394845,-0.51967084,-6.9678745,2.1438787,1
-345.45,101.82626,11.927893,-3.76309,-12.865301,-1.2533429,-31.320139,-8.434945,-2.9692492,-7.6556945,-16.094099,1.611156,-6.7900653,-12.791874,-5.4047647,-6.8543215,-6.055105,-5.1542377,-6.225904,-2.5993812,1
-351.93195,95.030525,15.823777,-5.87165,-4.7479534,-1.8559039,-33.476505,-8.92695,-0.5982276,-4.5483456,-16.788177,2.8682168,-8.928993,-13.42086,-6.6247463,-7.1700373,-2.1870096,-6.388415,-6.5781713,-2.7864645,1
-432.69183,77.37048,17.108572,7.2770243,-4.9838953,5.0320373,-20.183004,-2.296723,-3.8770664,-2.6902273,-10.611896,-0.5189997,-7.4484825,-8.599862,-2.388029,-5.8466473,-2.192213,-4.8516583,-6.063174,-3.743442,1
-355.12466,83.704445,25.502377,26.691126,-14.426676,-13.704178,-33.28687,0.17082004,-19.778267,-15.445132,-13.310723,-3.291142,-10.815794,-16.57214,-4.506399,-6.400963,-4.554605,-6.0909843,-2.550391,-8.132305,1
-431.14313,94.326,12.021871,10.888158,-4.814763,1.2968144,-18.004103,-3.5851448,-6.435446,-4.145635,-9.217476,-2.726067,-6.714454,-5.2387037,-5.7068424,-4.221218,-0.11327729,-5.2332826,-4.195875,-6.01247,1
-359.6508,103.84439,12.449351,5.8219185,-15.88835,3.4609652,-33.98591,-11.495401,-8.892129,-8.117746,-13.763383,-3.2593033,-11.027689,-12.94374,-4.3247156,-10.053866,-2.6169116,-10.39496,-6.446095,-7.718893,1
-351.51193,89.5953,21.059122,4.59855,-6.917341,-5.29728,-32.737312,-0.8856419,-9.159336,-5.6360903,-19.968273,2.6918194,-7.6059623,-15.109847,-6.6229534,-6.357869,-2.210114,-10.826719,-2.2345052,-7.6151195,1
-452.0223,95.18998,12.937247,9.902464,2.6385152,-0.6903002,-19.40692,0.2836374,-4.428131,-6.107406,-4.6889615,1.1867183,-4.2106714,-4.786966,-2.85291,-2.063571,-1.9222012,-5.3464913,-4.9245944,-4.871259,1
-369.2677,95.23336,18.459597,13.730328,-13.730267,-3.5699084,-33.954037,-12.2013,-9.802515,-13.570088,-15.888891,0.37909734,-5.611156,-12.306392,-5.0691667,-6.324189,-3.3772395,-7.1539454,-4.0495744,-9.114064,1
-357.37683,94.149124,21.359762,16.327625,-22.9263,-4.4916735,-31.064772,-8.495322,-12.701658,-11.668781,-15.61864,1.274231,-8.001544,-16.593985,-4.605677,-4.032683,-5.306142,-8.845908,-2.7953413,-9.749994,1
-446.99524,92.32942,15.635312,11.34578,-4.9046245,-2.0374086,-15.443379,-4.6582537,-3.5996845,-5.24624,-9.127788,-0.34220803,-4.7429895,-8.309828,-5.554191,-3.0670187,-3.6673899,-5.007377,-2.2968645,-2.8000429,1
-366.23083,86.59422,18.675917,20.628199,-6.3663044,-12.36384,-27.949469,-8.365539,-14.108025,-14.839229,-14.14843,-4.063311,-7.303863,-15.578008,-4.870666,-3.8489704,-4.989465,-3.4838407,-2.2165504,-8.080313,1
-345.93622,107.49206,9.33009,12.785808,-21.47533,-3.980933,-38.72783,-8.549773,-4.747587,-13.75266,-17.98919,2.8668613,-12.479992,-15.478408,-10.335068,-5.2597733,-6.0360775,-8.260501,-0.96531063,-10.016187,1
-440.36743,67.68178,22.427298,20.668175,-2.7349114,6.958827,-17.082502,0.7778296,-4.2444873,-3.7745137,-10.016506,-0.5815701,-6.5299516,-4.673793,-1.6511521,-2.193542,1.6947712,-4.7281933,-0.47465092,-1.8774234,1
-458.86688,69.15636,-32.418865,26.877884,-5.3745203,11.686672,4.5379815,7.6018047,-4.6027174,7.8133154,-2.0696785,-2.227572,9.493828,1.7003627,-3.165364,7.1430163,-5.6719804,1.752106,-0.65050024,-2.1240792,1
-348.01294,30.76001,-66.35087,50.41631,-16.24603,3.0452588,9.464664,10.022068,-18.599554,7.6520824,3.7866266,-10.779196,10.387273,6.4881415,-4.4676986,10.77414,-5.168726,1.0366824,-2.244504,-3.5296197,1
-346.6361,38.245598,-50.310806,26.192232,-1.1459605,-2.4648335,2.338559,18.03284,-9.526599,0.17577226,2.0152016,0.43751737,8.547066,-0.1505307,1.3121972,10.610531,-5.154969,2.1176865,0.29618952,-3.3877592,1
-379.31482,55.436783,-50.437626,33.558285,-11.225005,13.720309,-0.9011004,17.48922,3.3835254,2.8996487,2.9516551,-2.825036,10.845019,-0.3043963,1.4436413,7.539725,-3.0051086,1.7448987,1.4782976,-4.3150835,1
-326.74506,40.023308,-66.0998,39.48746,-21.319899,6.3662047,0.79114366,15.6780815,-7.9999204,-2.4804604,2.8959796,-3.2627695,6.5577526,0.16026701,2.5856936,3.6661944,-8.307245,-0.26425585,2.2408133,-4.529186,1
-351.8072,47.563225,-47.729855,26.480137,-12.205413,3.1337223,-0.44925794,15.688706,-4.9063296,3.4199572,-1.3474587,-2.0805132,6.046031,1.2752755,-2.9037776,10.561203,-8.781173,3.2615542,2.1080322,-1.2356762,1
-341.17703,42.804573,-56.646114,33.804676,-16.114012,1.502167,1.6469876,12.200271,-17.062908,-0.9382728,2.5864198,-5.1030073,4.521114,1.0287536,2.0648804,8.404013,-8.327951,4.80814,1.9264458,-4.605354,1
-413.61093,56.06912,-41.597607,25.958141,-2.1182644,9.474843,0.391005,6.976269,-6.7585206,-3.1472583,1.067303,-3.0964193,5.323452,2.5512238,2.0807376,8.929232,-2.831404,2.2012281,-0.17832762,-1.7557648,1
-355.0886,36.126724,-43.917343,26.019588,-9.482136,2.515423,2.729705,11.751054,-14.67005,-5.3393846,12.142549,-5.1133003,9.074013,3.0266573,3.5908093,8.892355,-2.991048,-0.7751626,0.3666058,-7.8647637,1
-323.83478,47.356026,-68.00893,34.069855,-19.135645,-3.696103,-1.9610969,12.327536,-11.61823,-3.8628743,13.92627,-8.471571,12.180929,0.26219267,3.7867937,7.9885945,-4.3089986,1.7047495,3.826829,-3.3653266,1
-377.44955,56.554928,-47.12772,29.61568,-10.908244,6.860459,-2.4132912,7.5571885,-6.1877437,-4.0193353,2.9721577,-4.502666,12.316792,-4.048247,-0.6285328,8.788102,-2.99649,-0.3133685,3.8366976,-1.2633022,1
-330.77734,29.496004,-51.59792,31.03469,-14.298204,-2.6190891,4.271613,9.654753,-14.451057,-5.2934804,6.6075373,-7.7432885,13.667327,1.0030499,4.901478,10.015728,-3.4365728,0.6857266,1.3602344,-7.9696784,1
-379.4903,63.880024,-54.63537,22.7844,-20.317762,12.46087,2.4376466,9.079826,-8.208648,-2.800312,3.7223058,-7.98698,8.402264,-2.518184,1.1630993,3.2777975,-5.6243377,-4.053962,2.4390724,-3.6027837,1
-333.41006,37.9537,-65.037315,31.41685,-18.404823,-1.702801,2.8034465,9.608219,-12.413835,-3.985597,8.249493,-7.9310694,13.796798,-1.499331,-0.3774002,9.354525,-4.6591487,1.601941,1.0702981,-5.471338,1
-416.33115,70.961716,-47.071453,20.409067,-10.827569,14.032368,1.7200389,9.157812,-5.1538315,-0.12300626,1.2173393,-7.0128126,7.1516213,-0.099131554,1.4471838,2.9525778,-4.3058896,-1.5688405,-0.87837595,-3.484885,1
-359.9891,47.04364,-63.790638,24.108027,-12.878919,6.0429783,2.5087779,13.5646305,-7.3145447,-0.8602799,1.7837383,-7.4396896,6.668627,-2.4710689,2.3287148,6.0678706,-6.272979,-0.45359403,0.40565267,-8.689591,1
-350.4617,109.52763,-22.489668,-11.444568,-8.250546,-13.048609,-3.3883991,-11.936032,-1.5075178,-13.442768,-4.9541383,-12.389855,-7.3695493,-3.274066,-5.719593,1.4730984,-5.1293564,-1.0399655,-6.521677,0.6410713,1
-265.27353,108.19541,-13.310587,-22.31246,8.841738,-26.963503,-6.4945693,-21.982227,-3.7180724,-20.61333,-21.64187,-6.890096,0.792024,-9.122917,-9.082424,13.138338,-7.673892,5.4877415,-12.638718,-2.282805,1
-309.08163,129.40031,-6.889534,-2.534529,-19.032839,-22.80459,6.4823537,-25.893442,-6.6560855,-24.375782,-16.604525,-0.5866322,-13.8633795,-5.9120994,-6.466986,9.656016,-5.211204,-2.114161,-5.076716,-7.461309,1
-406.40683,97.485146,-5.86284,-5.5343947,1.1868097,3.5705342,-5.7165046,-12.119951,9.149732,-12.47748,-12.901141,-8.219451,-4.345425,-9.401927,-14.898164,-0.20717935,-1.8924282,-3.94756,-14.441564,-7.504363,1
-306.3157,93.86794,-12.581101,-37.43292,-30.93502,1.4723356,1.6359819,-24.915087,7.594013,-21.849,-9.792129,-10.692864,-11.218501,-2.1986296,-12.2862215,4.86116,-2.6011727,2.4791737,-10.713695,2.974494,1
-372.5351,88.205025,-5.261944,-11.148214,-16.003138,-10.143453,4.063696,-12.144841,4.373322,-17.180544,-8.980874,-10.303221,-9.472553,-1.0824915,-10.032008,4.3517127,-4.793696,2.136835,-10.644804,-2.698713,1
-211.37454,48.099636,-32.94866,8.708898,-5.781548,-10.164461,8.168193,-9.73259,0.22912686,-4.1084275,-1.862689,3.0895448,0.07084653,-2.2286234,0.7439689,0.69197977,-3.7634606,-4.914845,-4.7753983,-3.1266892,1
-119.530594,34.552418,-45.415985,7.9209876,1.2537773,-19.246696,-2.1330442,-10.497981,-8.112871,-6.133726,-5.8686585,5.845895,-7.929263,1.0316708,-3.265814,-1.1921557,-2.8493123,-3.7027779,-6.1804953,-4.0127506,1
-213.13206,30.666458,-41.692,8.451257,-1.1583383,-13.212443,5.98954,-6.835481,-4.1457634,-5.195182,-6.8479958,4.628054,-3.9106562,-1.343741,1.9954367,-1.4826791,-7.958746,-4.7253585,-4.479654,-0.42629185,1
-140.46074,17.001406,-36.564007,13.57279,-6.876712,-17.732813,-6.2978563,-8.54116,-11.524572,-10.427785,-11.837319,2.1248746,-2.8194847,0.17239746,-3.703613,0.64725554,-7.5722604,-6.228312,-6.3071947,-5.13525,1
-133.26762,7.001135,-50.039772,-4.3864717,5.4002132,-18.52874,-5.4758844,-6.4502735,-11.163806,-10.147859,-10.813484,4.967141,-3.7704835,-4.026558,2.6745825,0.11493688,-4.592078,-7.7012076,-6.346346,-7.3736053,1
-219.4293,36.326923,-30.48235,7.9147234,-2.0682573,-13.553695,2.1845868,-7.6503167,-8.804456,-2.2102215,-6.5903263,3.6874127,-3.9224365,1.2238083,-0.04181593,2.1168542,-4.4337554,-1.5744147,-6.586387,-3.854119,1
-159.13104,30.255856,-47.84359,4.688193,-5.11842,-13.476895,9.501456,-15.225017,-1.8240203,-8.944515,-8.733033,0.44256786,-0.6704435,-2.2012968,-2.4336407,1.2066962,-3.0877943,-4.6686497,-5.027681,-3.960906,1
-169.9674,32.890934,-35.271156,3.580829,-5.6857367,-12.2117605,8.070111,-10.11987,3.2278163,-6.2614207,-8.875321,3.956647,-3.7554858,-2.1264334,-2.3677132,2.2349784,-8.542882,-2.7392051,-9.471531,-4.328057,1
-239.82434,16.319036,-17.264164,5.704503,9.475343,-16.309855,1.175935,-1.1351336,-0.7985099,-7.9846573,-7.14635,9.128544,-3.8026752,-2.5132685,-0.3013085,0.9773222,-3.3183486,-4.5189486,-5.2989078,-3.9412663,1
-161.29239,43.31534,-46.843044,-8.451033,-11.6829405,-8.728024,13.422676,-13.8597355,-0.8577009,-8.766631,-9.122253,2.6702714,1.7771453,-3.8762085,-3.040765,-1.469412,-2.935534,-5.4716306,-6.2477927,-3.4095411,1
-120.48882,28.345646,-63.851654,5.21454,-4.5843368,-13.279524,-0.8175052,-15.533438,-1.8870379,-6.7195945,-8.619117,5.8837247,-4.5612836,-0.8031134,0.4191308,-1.6335251,-3.8413057,-4.298967,-9.840097,-3.9842575,1
-525.5791,61.912254,0.2200774,23.48677,-5.7868695,8.602144,-8.082407,14.539368,3.5779035,9.845574,-0.46186122,1.3023472,-2.688908,6.1360054,-6.350898,0.71066296,0.050628494,0.83678186,-1.4235709,2.9808311,1
-398.65817,56.797714,-6.3183165,27.47092,-25.605392,-4.02868,-29.428614,16.321974,6.265241,8.718314,2.5861723,2.6614985,1.8429104,10.968488,-7.4116707,2.5147734,-0.310966,0.5386585,-3.4936543,-1.4024328,1
-399.33054,44.367226,1.940289,31.150028,-27.271887,-4.433689,-20.512527,18.766104,8.314726,9.712389,-0.9183876,2.7860122,1.7766025,14.786153,-11.032136,3.8727787,1.467843,3.9053361,-4.7773557,-4.2867537,1
-510.27548,71.0332,6.7960587,17.622616,-3.423659,12.149264,-3.648194,12.195096,7.6633716,6.915948,0.17247017,5.7057824,-1.2944316,6.4208093,-3.2466013,4.8953905,-0.87757784,2.8639452,-3.083207,2.299902,1
-397.60492,62.91989,21.14585,29.608437,12.899183,8.163346,7.0681057,5.769459,2.5015385,6.1305428,-2.3555388,2.5017977,-2.2265093,5.7064605,-1.4712263,3.024392,-4.4536204,1.4313209,-3.6215158,2.8697345,1
-363.9256,61.76011,16.67489,38.863815,16.430552,7.7128506,1.6572751,-1.3497237,-2.555684,1.0262114,-6.8379545,3.4583604,-3.9968398,0.9279467,-3.9109461,-2.173217,-4.842539,-2.1621866,-4.9277225,5.074485,1
-103.97726,-5.2702203,-34.250412,12.27063,-6.970632,-25.540733,0.44465315,-12.918941,-13.696418,-10.941533,-14.294385,0.74915737,-3.5197258,-7.1481533,-1.0269663,-0.16000552,-7.3197885,-0.924999,-3.784154,-1.207772,1
-119.105835,-15.909785,-49.897427,-3.8775089,-6.260888,-25.854973,-7.413702,-15.439783,-10.769314,-8.028491,-13.457581,2.8786962,-8.146565,-5.878117,0.30103084,-1.067535,-8.183023,-4.3829546,-5.468178,-4.9240804,1
-180.36308,-6.4791646,-62.95885,-20.898972,-0.49279413,-19.799765,4.0519547,-8.841879,-6.519866,-7.40958,-11.1441765,4.5465627,-6.194799,-5.0361643,1.2239282,-2.4072466,-6.5302477,-5.987312,-3.2670393,-4.507297,1
-215.34038,-4.604346,-49.041126,-7.3350477,-2.1375859,-24.39208,-2.3450744,-4.396361,-8.697363,-12.520536,-8.504186,6.5745754,-4.731183,-8.766747,2.7975202,-0.5046097,-8.566951,-2.8406086,-2.2434666,-5.2398767,1
-196.7514,-12.227638,-52.072033,5.3271313,-4.222063,-29.824413,-4.1305866,-11.188669,-14.216565,-14.215983,-10.039447,7.023553,-1.4442579,-9.030292,5.927322,2.2904835,-8.4502125,-5.3517017,-4.626666,-8.438367,1
-192.02917,-40.341557,-13.743347,10.711935,-0.8781777,-22.453957,1.9256655,-8.120476,-14.346685,-9.25683,-12.065067,8.683715,-1.4946474,-4.388944,5.198457,-0.22556663,-9.07889,-4.1906724,-7.4475684,-6.617774,1
-139.5197,2.7144759,-55.619045,-12.629915,-6.165882,-28.300034,-3.640909,-9.862198,-10.203802,-11.503049,-8.25872,-0.2888149,-3.7348955,-2.556821,-1.1615396,-0.8875573,-6.377272,-6.6384783,-7.8887677,-6.4147215,1
-652.71686,53.149483,17.259056,15.077756,5.3292546,-0.8495044,3.2497683,5.653404,-1.6222982,3.3831358,-2.095578,4.056975,-2.3637073,3.0194855,-3.8635423,2.5100563,-2.0764582,0.3245195,-1.848261,0.35360894,1
-393.19565,51.37193,2.749636,26.13952,-24.213676,-29.455608,6.0338464,-4.9984055,-23.714054,4.3993883,-15.018813,13.886123,-7.2185755,2.9516096,-12.271622,4.8230653,6.2398734,-4.4147654,-0.29140896,1.3636181,1
-347.32306,43.014088,-7.390663,19.227812,-23.451075,-31.16999,5.8529983,2.3432481,-18.065832,-0.53293663,-12.242356,15.043605,-9.203505,5.0504265,-14.535287,7.6326165,2.549441,-5.3947716,1.264198,2.4572134,1
-341.24765,40.395805,15.0842085,22.913765,3.5287266,-11.161773,-0.9141521,1.6071098,-10.343302,-1.9186676,-3.4259653,2.1426597,-2.254377,0.2780645,-6.0165086,7.598596,-4.799013,2.2263334,-1.6801065,1.3771696,1
-339.475,31.099617,-4.7419195,34.09474,-6.192432,-35.70142,1.1694801,-3.696183,-14.037347,-7.454813,-8.806369,-2.7746894,1.1934267,2.695508,-14.440304,14.901044,-4.4609017,-1.7669876,-0.60133463,4.2138577,1
-348.39786,47.76255,-16.703712,11.724614,-10.287636,-21.870735,-6.2031574,-5.168962,-11.019893,-4.223425,-0.95683736,2.330849,-1.3927382,0.34406683,-12.995481,12.021108,-6.348115,1.4126453,-1.0021151,4.589753,1
-375.094,29.573284,-14.581487,42.413166,-1.6964823,-39.227066,-3.7126386,2.1712072,-17.688955,-3.758856,1.00289,-3.3854392,0.7921191,3.5216408,-14.545699,11.470614,-5.731953,-0.323726,0.07455362,3.3237982,1
-360.91135,41.26476,-7.65279,21.31201,-8.949551,-30.206047,-5.5453377,-3.3576603,-10.353283,-1.8976604,-5.2483153,-0.48466673,-0.40262398,3.8563151,-14.89845,12.680976,-5.7710395,2.7581565,-0.4419741,4.0451045,1
-387.02695,51.16077,-10.91766,19.864878,-13.250564,-25.744627,-0.29072085,-9.543939,-12.868109,-5.031846,0.13072388,4.4500117,0.09778704,2.126343,-8.231003,11.331432,-6.7489204,3.28284,-2.038933,3.9997678,1
-355.2047,20.281271,-5.7022257,15.850997,-6.37241,-15.422246,-4.730302,-3.6044521,-10.116752,-3.076085,-3.838377,-3.4836884,-0.35169628,-3.0664647,-10.024834,13.374588,-8.687345,3.3545985,-0.21545643,1.4687929,1
-396.26895,8.653877,-2.6569018,30.886972,-2.8304484,-25.533833,-6.9148703,2.0018537,-8.046071,0.22050303,2.930059,0.5745982,1.828095,2.8976324,-10.967281,14.060734,-5.517909,2.3908074,-1.1289775,2.5871413,1
-356.00583,21.242714,-11.950098,33.743576,1.287233,-34.198833,-9.2971325,-6.7008452,-7.7500844,-9.391823,-0.5924041,0.33512852,4.42332,-0.16563086,-15.057012,17.98691,-8.071732,0.39472827,-2.322013,4.5106454,1
-330.1504,58.477715,-27.732016,18.89658,-7.05403,-35.440346,-6.4156904,-8.84143,-10.985095,2.1520958,-11.35494,-0.749019,-1.4167365,-2.6690452,-15.432596,13.984547,-7.6595583,3.5993755,-0.05483388,2.5828292,1
-345.55692,55.7244,-21.664331,16.35561,-19.226564,-32.602207,-1.9416231,-4.498786,-10.187546,-7.420413,-2.1194937,0.5180322,-2.8568673,1.8747648,-14.034747,10.790016,-6.1975236,0.41743627,-4.84423,4.539294,1
-341.01483,52.435455,-26.95994,21.761124,-0.9157394,-32.724674,-7.6138124,-12.812599,-10.961665,-5.523655,-3.0723734,0.830636,-0.698992,-0.6888196,-13.012004,13.005527,-8.140341,2.4262042,-2.572012,3.3379772,1
-362.57712,48.26504,-25.950542,19.79124,-4.1795487,-25.14274,-3.3166313,-9.684283,-7.3243146,-6.4744525,-2.1785746,-1.0329393,-1.5756422,1.4800434,-12.507286,11.455812,-7.17887,4.1021757,-4.7469068,3.2436106,1
-95.18072,68.28227,-70.57486,5.7663054,-28.607756,-10.272284,-20.13248,-9.155409,-2.52802,-21.484646,-7.9696736,-15.206713,-5.886082,-5.85869,-16.768684,-3.5730648,-11.630023,-5.348755,-8.489609,-7.3527966,1
-143.12755,83.184845,-52.06255,0.17898372,-16.090858,-18.184256,-28.60656,-2.7463818,-1.9936146,-19.528753,-4.3517327,-11.61415,-7.2633095,-11.268563,-19.587442,-5.5620117,-12.151905,-2.8287477,-9.308342,-6.688633,1
-100.2928,49.53155,-60.672802,11.643116,-28.282589,-17.986053,-18.152658,-1.7127041,-0.32936156,-27.659561,-0.0718115,-20.145948,-6.0788374,-3.5831997,-21.53486,-5.380686,-10.813719,-3.4408545,-9.058558,-7.2574024,1
-119.36314,54.52475,-41.45065,6.0583715,-20.27406,-25.989153,-25.686483,-2.947616,-10.308999,-27.54153,-4.2605934,-18.209469,-5.3059134,-5.1976104,-15.91748,-1.5951513,-14.23266,-5.2240868,-11.191849,-9.212958,1
-93.02958,41.32219,-46.334015,-1.1757612,-18.418661,-27.921816,-30.824202,0.44591662,-9.1163435,-28.678617,-2.8145156,-21.028257,-8.553542,-7.9834485,-15.304624,-2.1247523,-15.058341,-3.8717854,-9.279752,-5.7214193,1
-111.164,66.36498,-57.46263,9.6541815,-35.265156,-22.969074,-27.855597,-11.080062,-12.595896,-30.008709,-13.875375,-25.346914,-3.1375074,-4.195535,-13.411273,-1.8049344,-10.280059,-3.9391906,-7.0799255,-2.533654,1
-129.19054,61.124256,-53.457306,16.31694,-41.32135,-24.797735,-27.10564,-6.153607,-11.064944,-29.011566,-5.734873,-23.140959,-2.9773207,-8.283483,-15.283803,-5.0062203,-14.449117,-0.8206928,-9.502717,-5.8790283,1
-504.93845,44.362747,1.3554326,21.604029,13.134373,-3.80515,-5.9478436,-3.412568,-4.8363853,-2.8932197,-3.9041114,-4.7285376,-5.038521,-1.1407098,-2.4947786,-2.1242223,-2.6397295,0.36180216,-1.8665912,-1.0578052,1
-458.0834,79.663704,-18.20265,26.929857,-11.076459,-22.286951,-15.701338,-27.489523,-18.795795,-13.330017,-4.672318,-10.015482,-11.077563,-4.329638,-5.6541233,1.2734269,-4.3791842,1.889493,-5.1752677,-2.248539,1
-303.06693,90.43587,-34.726875,16.301065,-16.780483,-27.443024,-10.003043,-27.21031,-23.305046,-6.1735826,-15.2227,-13.34653,-0.8441958,1.3819007,-4.6804204,-0.13729474,-6.285231,-3.144719,-9.523823,-1.2718185,1
-242.8362,70.71787,-81.33256,13.480099,-16.102276,-26.222694,-20.282196,-38.571663,-23.705765,-9.01723,-10.064819,-12.614205,-3.3215127,-0.5306987,-6.9096656,-2.6824958,-3.46451,-3.9859855,-6.657216,-2.9433653,1
-213.81648,71.68418,-60.839546,12.174162,-8.099322,-24.229736,-22.044107,-29.4424,-28.762825,-9.315125,-11.500874,-14.125013,-5.83734,0.15578619,-7.270931,-5.0953894,-2.41568,-5.154138,-8.521411,1.295441,1
-289.53842,69.109276,-24.237455,-0.7138837,-2.249653,-9.4713955,-17.744913,-5.636596,-20.309929,1.2109156,-3.3277194,-9.642143,-1.68027,2.2825234,-0.1902589,-3.2616851,-1.8524588,-0.4665099,-8.390048,-0.36250755,1
-488.57013,25.011095,7.4742646,29.820065,6.341126,11.792161,5.743749,7.220317,-1.4555662,6.633216,0.033824816,-0.91177684,7.069278,-0.23224525,-2.6168125,1.4832405,-0.9484879,-3.6202586,-1.8588536,-1.9463555,1
-235.78444,-35.378574,-31.381012,-7.8267274,-14.012518,-7.1597285,-13.032706,-13.624704,-23.318779,5.1790795,-0.09595052,5.673317,15.437208,3.9980567,1.6949468,-5.019318,2.5840385,-6.467996,-8.878577,2.301582,1
-290.3133,-42.218914,-17.984373,10.000345,-4.6841345,-3.5716567,-8.323263,-9.912478,-15.617356,7.6604395,-10.249948,10.90455,10.477309,6.5102606,-6.4584007,0.14178176,-2.7266116,-3.0084772,-14.953371,8.320167,1
-318.98193,-20.611311,-8.1972065,16.888561,3.7559295,-2.7927012,-3.47147,-2.7499688,-12.480101,6.4109263,-8.31917,11.121249,10.960429,-1.098175,-1.2840718,1.2558676,-4.017856,-3.5461617,-8.371779,2.0874362,1
-224.41342,-35.39297,-10.366439,-1.2356181,-9.334296,3.7010968,-4.555223,-16.884365,-15.12412,5.705733,-11.584855,13.383956,7.940997,-1.0665265,-4.422561,0.64344543,-7.492913,-9.3336115,-11.975906,1.2566099,1
-255.43465,-50.627857,-13.091907,15.97256,-2.6136143,-15.130933,-12.9688635,-11.050546,-21.422518,-2.3491766,-6.231953,11.957787,8.790669,3.4202688,-4.860007,-1.82671,-3.8183115,-5.863611,-12.965756,-0.4861722,1
-342.45224,-22.992561,-19.185528,-6.4352913,0.35615173,-0.12923189,-9.813991,-9.751639,-8.887694,4.649271,-13.397377,10.210002,8.210274,-3.1775625,-4.858784,-0.96364623,-7.78122,-7.4840517,-9.556401,0.31757882,1
-265.25705,-50.151207,-23.595278,-5.91567,-10.566581,-18.085606,-14.062971,-12.610511,-14.03677,5.606561,-11.542647,13.299238,7.2581296,-2.1652284,-8.396578,6.003864,-3.4388742,-3.0304055,-3.4882963,2.9389806,1
-384.231,-16.509985,-23.011236,9.036737,-8.985032,-12.816654,-1.6883335,-20.553774,-11.934747,-0.031166667,-12.563241,7.134331,7.523512,3.0601106,-7.3866687,4.951469,-4.4673915,-2.993993,-5.271072,-0.18828224,1
