mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,label
-118.4368,28.136173,-89.044525,-7.301723,-24.907368,-22.809578,-37.107018,-6.8857813,-34.038754,-3.7426386,-14.815223,5.446546,-17.8335,10.445914,-9.963576,2.8635523,2.9933002,-0.23306559,-9.22732,6.203978,3.5339124,-1.0640211,1.5126003,0.060282867,0.8858144,0.13234721,-1.1714988,-0.25328702,-0.5716438,-0.58644325,-0.30703297,0.07981573,0.19919388,0.11517346,0.08001539,-0.20422505,-0.08092492,0.06317148,-0.14028673,0.11165931,-2.328126,-0.59880966,1.1625446,0.034937322,0.17204583,0.2982744,0.5601352,0.42430958,0.054226745,0.15154561,0.103171356,-0.1996454,0.09693786,-0.09925439,0.09720736,-0.039811168,0.19334967,-0.080897,0.006291506,-0.08533774,1
-118.67906,30.178173,-83.14789,-12.453106,-24.100237,-24.399115,-43.68967,-11.839481,-30.972757,-2.7264376,-15.014733,4.452351,-15.344042,14.829265,-11.874053,3.2337081,2.2209773,-0.76385134,-13.607649,7.594682,-0.9058635,3.9417534,-0.47363293,0.8422752,0.16408235,-0.21253955,0.15543544,-0.9138924,0.22714733,-0.39808303,-0.10359279,-0.36335373,-0.21132399,0.07148183,-0.43494868,-0.03501477,0.095018074,-0.23109081,-0.3139376,-0.08926148,0.07099979,-0.07935011,0.13473162,-1.0826526,-0.16830167,0.23560345,-0.14728506,0.21584094,0.32614106,0.1526358,0.029401628,0.25203246,0.3278847,0.20632495,-0.016870676,0.11555597,0.0042529334,-0.11105841,0.00926258,-0.0749864,1
-130.58401,24.975986,-84.92788,-17.72362,-27.261791,-26.248156,-35.23961,-13.642592,-27.962679,5.2968626,-10.919821,7.46939,-11.138206,14.075818,-11.922688,4.514895,-0.1635546,-0.75972515,-13.531623,7.6106315,0.6925756,0.2843638,-0.3359422,0.9120102,-0.27395254,-0.40667614,0.19127458,0.027678732,-0.10270899,0.10305334,0.02502806,0.04506021,0.11466273,-0.13571529,0.081293285,0.12007415,-0.29014292,0.12162028,0.2113489,-0.06894798,-0.6724219,-1.5049351,1.4834414,-0.15961099,0.20635407,0.60482883,0.56413007,0.49268603,-0.17209907,0.0365279,0.16649169,0.18923214,0.23054896,-0.20564671,0.45756823,0.13048057,-0.04826732,0.045729775,0.17868286,-0.10425109,1
-112.59792,26.332754,-87.10942,-14.5470085,-29.604492,-31.93954,-31.853918,-13.535328,-34.65852,6.307489,-11.09902,5.4399037,-11.139518,12.536309,-12.780851,6.754397,-2.9262683,-2.552419,-8.381315,6.1317744,0.552146,-2.868343,1.2158947,-0.38250375,0.16435422,-0.3841591,-0.5077228,0.66543156,-0.23537435,0.13262671,0.106179886,0.14180635,0.30720007,0.16972882,0.22594242,0.45431954,0.047682773,-0.16294077,0.33811292,0.055468652,-0.74374104,2.0630174,-0.7735206,0.47276387,0.27446437,-0.1142373,0.3186275,-0.17513643,-0.027973175,-0.17234924,0.046908814,-0.20170526,0.0956235,0.084720805,-0.037837468,0.0015868214,-0.055483922,0.027621677,0.13700165,-0.1352216,1
-101.69957,39.23419,-80.1071,-15.768827,-34.796432,-34.51307,-28.553482,-13.320345,-38.40741,1.769911,-16.50659,3.343888,-14.106404,10.557192,-14.16506,5.0940604,-2.4022436,-2.2479596,-9.727452,6.96829,0.439389,-2.6532388,0.1715852,-0.34627986,0.27283072,0.49013892,-0.11619308,-0.30372784,0.40492603,0.065572634,0.14444257,0.16368906,0.17069262,0.052972194,-0.003041189,-0.3786763,0.08763808,0.06514089,-0.22709051,-0.08751691,-0.6804761,-0.53358495,0.93778527,-0.3642297,0.025975356,0.089859635,0.3582415,0.4819982,0.052196957,0.51051486,0.15718779,0.07791462,0.015331333,-0.09954885,0.30004287,0.087314166,-0.00097229745,-0.019741528,0.053746965,-0.017980693,1
-111.26948,40.043186,-89.13723,-6.8067203,-32.066757,-35.323677,-25.507162,-10.675852,-38.144768,-2.652664,-17.990892,5.4717765,-15.441642,6.833693,-12.178062,2.543187,-0.81118554,-0.30714688,-11.759254,8.309158,-0.20026428,-1.1667315,0.20470737,-0.8433236,-0.142688,0.35515273,-0.032800462,0.06381482,0.015161747,0.24895974,-0.009355697,0.20176578,-0.06187177,0.020493302,0.17852262,0.020432057,0.075105265,0.2337595,-0.051484328,-0.11138142,0.11535053,-0.9192596,0.7490236,0.18231027,0.13305074,0.0630613,0.27821425,-0.0686018,0.15338984,0.14542766,0.3118449,0.3030863,0.08902294,0.09497427,0.36137432,0.031213626,0.069458805,0.012857732,-0.051318463,-0.032501943,1
-147.88742,35.853798,-81.51637,10.837082,-34.04424,-36.401653,-27.937792,-10.313165,-34.62553,-4.7047014,-14.196939,6.0550694,-14.680635,6.942955,-9.901181,5.846728,-1.1796278,0.9081272,-9.964333,4.911952,-0.017594827,1.715833,0.25044492,-0.5373857,-0.507714,-0.13493654,0.24865805,-0.24253373,0.07822902,-0.56498224,-0.1363182,0.10187929,-0.13176525,0.18202996,-0.015166707,-0.15263286,-0.15374954,0.056172874,-0.17426327,-0.08098326,0.13367116,0.15865329,-0.14162941,-1.0224228,0.011418647,0.32474616,0.19054323,-0.108718395,0.3492765,0.37040865,0.046934307,0.15989456,0.3371556,0.19699566,0.07504818,0.2571687,0.104569,-0.039254718,0.05078027,-0.01415676,1
-170.56488,35.82504,-63.710335,4.731103,-39.055557,-32.809254,-32.13081,-8.971628,-29.740158,-3.1429548,-10.6453085,4.419716,-13.73446,10.627017,-10.102647,6.324765,-1.4104061,0.45856488,-10.453106,2.8549218,-1.1737077,-2.6748807,0.96046,0.21825612,0.67183214,0.22179574,-0.563383,0.7722891,-0.01654677,0.00096636725,0.3436039,-0.062189564,0.10362609,0.19905868,-0.1943555,-0.21317796,0.16652519,0.16369562,0.03399753,0.17275316,0.2549908,-1.8715076,-0.7267346,-0.29781237,0.7864409,0.6965671,-0.0479647,0.43891406,0.15854256,0.37221146,0.43444598,-0.0125678,0.0576071,0.09898367,0.23842064,0.004336478,-0.026044574,-0.10407369,0.2053485,0.10494935,1
-157.37943,34.590668,-71.451256,-9.394376,-35.697163,-32.087585,-36.487286,-4.7306485,-24.094536,-5.2256174,-10.617149,8.144825,-10.318947,9.679398,-10.356931,6.200092,1.0984542,-0.75849205,-8.792338,5.550097,5.9083037,-3.5359356,-1.5762883,-0.6685729,0.12009481,0.39281094,0.27720344,0.48495975,-0.31562167,0.22622047,-0.41920504,0.4258775,-0.48511523,-0.2764439,-0.16194522,-0.07001858,-0.5009148,0.15615171,0.06972743,0.048163403,1.4923098,-0.8164335,-0.0011480423,0.616708,0.8681142,0.014797221,0.1485483,-0.113078214,0.2195445,0.090324745,0.13204405,-0.19652109,0.19559628,-0.060389157,0.08864682,0.035274353,0.13541435,-0.123885594,-0.111658856,0.07148376,1
-132.88753,39.43729,-82.66852,-14.222787,-35.46401,-37.57859,-32.807087,-8.151226,-21.916094,-10.700317,-15.151096,8.558245,-8.94859,7.7998166,-11.053587,4.1768003,0.7700431,0.5896598,-9.248381,6.966713,2.6063652,-3.045157,-0.26751485,2.025123,0.8542466,-0.47701326,-0.16636409,0.22483696,-0.5272215,0.3599019,0.29197794,-0.18792601,-0.04603333,0.39557394,-0.07827728,-0.42236578,0.3572357,-0.3229192,0.32414323,0.031334564,-0.423877,0.1791152,0.63282603,-0.7230968,-0.46515095,0.054217625,0.5282115,0.07205171,0.13884048,0.3250667,0.23513436,0.10294302,0.030309124,0.2000294,0.18456209,0.007826223,0.093378775,0.09172281,0.02344669,-0.19965716,1
-130.49864,24.279102,-80.86381,-12.566923,-21.589548,-36.451973,-36.479694,-9.282258,-20.625051,-8.559552,-11.699919,4.7390766,-9.629542,12.370397,-12.331777,1.3047713,0.9246757,-0.027214414,-8.641382,5.996602,0.28052244,-1.4666103,1.3139743,-0.8472463,0.59160346,0.15501042,-0.4562376,0.11273346,0.053712428,0.36274004,0.03296778,0.080573745,-0.38696656,0.29819912,0.12703598,-0.16253017,0.25554624,0.008097187,0.26564094,-0.11967726,-0.62411773,0.22263075,1.3707516,0.4875332,0.3369819,0.09713233,-0.1177056,-0.2216528,0.021066574,-0.013678259,0.02524916,-0.088200815,-0.012100173,0.05191208,0.12643352,-0.23028466,0.10658327,-0.024331214,0.0081238635,-0.042741578,1
-158.99356,19.721111,-75.696,1.627535,-21.369534,-39.036304,-36.222015,-8.550296,-18.393023,-4.7063985,-7.4678254,3.7716548,-13.294551,12.751858,-9.6174555,2.8289652,3.2531528,0.41472003,-9.8410225,4.350833,-0.20022883,0.3146958,1.1947331,-0.4688742,-0.54424256,-0.8392398,0.10683896,0.1782076,0.2484973,0.10182484,0.009486013,0.087928094,-0.40470746,-0.03305545,0.029307976,0.31706738,0.062024333,0.12111785,-0.054281104,-0.03704379,-0.99817663,0.7658881,1.3610479,-0.22318903,0.13576156,-0.061488084,0.36938256,0.26699603,0.2061806,-0.050335303,0.18591416,0.12454516,-0.24845867,0.115015976,0.32561773,0.042575933,0.0221362,0.10276372,-0.034345325,0.025600063,1
-168.61322,44.006615,-69.34495,0.30596027,-29.800747,-42.09584,-31.351793,-11.526298,-15.614216,-5.7356825,-11.694979,4.8973,-16.245451,10.696827,-11.160389,5.8920865,2.9632714,3.203924,-12.07591,2.1805935,-0.061324414,0.5388984,0.054172788,-0.8618623,-0.41044822,0.59999216,0.06261632,-0.2421522,-0.09906412,-0.14621201,-0.22453943,0.7321648,0.013485738,-0.09579885,0.13689359,0.06745912,-0.23209605,0.2228795,0.05860165,0.031005817,0.26013857,0.5162601,0.5374514,-0.19088079,0.2828262,0.17279927,-0.16741252,-0.20537172,0.49227858,0.03424802,0.0020829288,-0.047398593,0.13754143,0.22133258,-0.11569877,0.0011518489,0.27293056,0.120153844,-0.12553345,-0.054363415,1
-196.18544,54.33942,-65.65846,6.276519,-24.056564,-43.057915,-28.531479,-8.48246,-22.73355,-7.0280213,-7.523227,5.062718,-18.106033,12.300912,-10.602644,4.9960237,4.4670806,1.6427596,-11.069545,3.5980332,-1.4104233,-0.93875355,1.260398,-0.26458886,0.82530224,0.075347796,-0.29006177,0.9189952,-0.8908312,1.0798374,-0.019162158,-0.41290173,-0.9580687,0.41496468,0.5670081,-0.28366274,0.23809081,-0.09612197,-0.2972281,0.12062168,-1.1340363,-0.07012037,0.56587154,-0.47077054,0.32623753,0.113507755,0.2665859,0.485553,-0.17306884,0.05130941,0.0047053904,0.15753153,-0.24501304,-0.26217538,0.40172747,0.038704343,-0.15167752,0.002828091,0.079594485,0.066260226,1
-168.37859,26.433336,-79.46301,24.582466,-14.394528,-42.210873,-32.36448,-10.137228,-32.236618,-8.636412,-6.4921246,7.139046,-17.252209,10.638054,-8.902094,3.4795449,6.8617287,-0.6795059,-9.891352,4.2194967,1.6326178,-2.9226062,0.46218392,-0.0012650263,-0.62061137,-0.0669562,0.5206339,-0.1189274,-0.24878801,0.2243989,-0.40124485,0.7604924,-0.022280898,-0.20966697,0.41224468,-0.07801527,-0.21053672,0.065360695,0.3670182,-0.07979211,1.0494776,0.5004981,0.28446886,-0.6706267,0.1028261,0.48787364,0.22335544,-0.6512867,0.42199513,-0.100271404,-0.14947522,-0.028798727,0.2817771,-0.0052433684,0.22263803,0.029378263,-0.06651486,0.18197156,0.041315153,-0.010470948,1
-167.34038,24.232555,-91.28091,16.819283,-23.131783,-39.353825,-29.332386,-11.829446,-24.56173,-10.608586,-2.5929217,9.366546,-13.704349,9.417134,-9.81532,5.766387,1.0472099,-3.0970588,-9.240625,4.0816445,0.5035205,1.2682045,-0.68631685,-0.4199098,-0.57451755,-0.12777191,-0.40917483,-0.23039514,0.4296922,-0.060917083,0.026425876,-0.09595004,0.16537236,0.3384201,-0.49584708,-0.0340976,-0.0442204,-0.112666905,-0.14255686,0.17261857,0.78521943,1.2362156,0.44774196,0.57344615,-0.049865015,-0.08168576,-0.10439223,-0.23124497,-0.13430937,-0.28586447,-0.08955529,-0.24738678,-0.21933219,0.011358325,-0.060945865,-0.05274716,0.08170316,-0.049874008,-0.15487,0.1436854,1
-169.18813,29.610043,-80.59213,4.616752,-27.29909,-34.533043,-25.11249,-6.7829866,-21.083418,-5.5659275,-0.94112986,6.8155427,-11.934455,8.846985,-8.988477,4.377178,0.9992952,-4.2417393,-13.477543,6.6656666,2.123653,-1.3279506,-1.4285697,0.33637717,0.22603917,0.22343433,-0.043035187,-0.11177342,-0.39726603,0.5744362,0.43242106,0.03898586,-0.11793624,-0.096014395,-0.14424105,0.043978486,-0.12229776,-0.07374611,0.01793262,0.22843464,-1.2022996,0.07457821,0.56336325,0.4072952,0.4747394,0.009382959,0.11547199,0.51768947,0.60219467,0.056463454,-0.17434365,0.15640976,0.3261569,0.013929246,0.088562526,0.1796947,0.19940795,0.03705814,0.14329496,-0.061192945,1
-154.48769,44.338593,-72.99758,-16.235508,-40.08241,-33.25362,-20.401922,-13.865043,-27.433403,0.4194033,-11.614284,9.2920685,-13.230644,10.31216,-10.534157,1.896949,3.724047,-0.98085326,-14.156701,8.788131,-2.3409343,-1.6920577,0.43709323,0.3364672,0.66178626,0.5416724,-0.2802578,0.08940941,0.27851635,0.22121693,0.10549919,0.34215304,0.018048719,0.15972726,0.43226814,0.031066272,-0.086366564,0.027279353,0.522017,-0.32132828,1.6993059,-1.3830134,0.01602518,0.963456,0.14288321,-0.015563526,0.4357966,0.40240455,-0.5175716,-0.06118803,-0.098281264,0.097857796,-0.07474468,-0.06823649,-0.24942791,-0.10305769,0.13076453,-0.216892,-0.16455953,0.24086899,1
-161.0374,34.211773,-64.28577,2.4111977,-33.46361,-38.50983,-23.70324,-12.402137,-30.301687,-5.315774,-13.219117,10.245537,-14.60865,12.904405,-10.539943,1.1345391,2.48421,-0.4901858,-8.540171,6.7103095,-1.435781,2.4663222,0.8779424,-1.0187452,0.5189649,0.2214298,-0.018402856,-0.7375043,-0.18272251,-0.79651916,-0.47390193,0.08892956,-0.521639,-0.06643821,0.069768436,-0.10762473,-0.084031776,-0.07724414,-0.20986436,-0.35271424,0.2666311,-0.56647706,0.69237995,0.7991532,0.34207454,0.12225597,0.16537881,-0.07307758,0.08410332,-0.08063925,0.14217216,0.2041928,0.0929591,-0.13419819,0.23643325,-0.008810509,0.0027940013,-0.07660354,0.13036141,-0.028376587,1
-137.14084,-1.4678686,-61.251614,27.63184,-17.744827,-35.080097,-36.7903,-13.50996,-33.498062,-10.360255,-11.456661,7.604878,-13.551919,9.778535,-8.260883,0.08157564,0.6063505,-0.8152332,-7.0267053,5.6176367,0.15988646,0.6742338,-0.4540526,-1.2119071,-0.12352889,0.45948622,-0.49496183,-0.3921971,0.6227141,0.22652012,-0.11160969,-0.07333849,0.0045488393,0.13412683,0.06144224,0.13607143,0.17537561,0.29788488,-0.13688684,-0.03393193,0.6948404,0.66045547,-1.3183885,0.7443854,0.7995334,0.055350933,-0.23315874,-0.3136597,-0.2237858,0.0010175213,0.22414048,-0.21147728,-0.06790043,0.20020033,0.061174434,-0.30858132,0.1691067,0.19634995,0.18343043,0.09933352,1
-145.0865,25.639376,-78.66237,19.600016,-15.789905,-35.67591,-42.288757,-23.141846,-25.4942,-12.59035,-9.74811,9.078312,-14.060588,7.1331406,-8.74004,-0.5482808,1.3351693,-1.8303661,-10.344535,9.082657,1.2887561,-1.1227372,-0.10584579,-0.20108114,0.43193272,0.43495136,0.035800226,-0.29602396,0.20175004,0.16572964,-0.21333285,0.10216129,-0.1722998,0.16332069,0.29452315,-0.20323958,-0.11327598,0.23621584,-0.22338668,0.019520437,0.25975338,1.1375982,-0.22860235,-0.62449706,0.10562344,-0.10608205,0.057676375,0.08158509,0.26949072,0.07727102,-0.07334181,0.09948371,0.0012323327,0.09604934,-0.0018053699,0.06651935,0.25026605,-0.078250036,-0.04031826,-0.0667487,1
-311.52875,116.29367,-19.079931,0.9959588,-31.961033,-18.618406,-17.925135,3.221799,-34.32213,-7.770052,1.6898497,-4.6253266,-2.90209,-1.986338,4.7829785,1.2584628,-11.455941,0.5006784,-14.791566,0.015355125,0.56177133,-0.73715824,0.5923224,-0.28115663,0.73449636,0.07398578,-0.33247983,0.4595249,-0.16552083,-0.2475469,-0.34073362,-0.07904467,-0.31372002,-0.26325458,-0.25532922,-0.09781416,-0.5894075,0.031498764,0.5200295,0.6548246,-1.1548595,0.31588054,0.39973742,-0.5180277,0.46755975,0.037528213,0.08171395,-0.10080805,0.2458389,0.07410534,-0.18937945,0.11132641,0.11277196,0.051971495,-0.09772051,0.13881047,0.19437754,0.07837515,0.26896515,0.2000606,1
-301.11456,115.949265,-20.200802,5.4546647,-20.529305,-17.190437,-23.799637,3.1240404,-32.330063,-4.222727,1.6309608,-5.9079294,-0.07804044,-5.9275007,5.1067624,3.0013847,-13.264092,0.88296366,-16.279945,-1.1012746,-2.1937995,-2.057577,2.207927,0.93665075,0.6699982,-0.21387115,0.30705345,0.4169801,-0.16481361,-0.094801724,-0.19597581,0.45804802,-0.2350914,0.058066048,0.323095,0.032655645,-0.09668035,0.19110216,-0.04099331,-0.14217404,-0.57113796,-0.9931919,0.021614604,0.35081142,0.3707008,0.013085305,-0.13600759,0.3655042,0.10298107,-0.011386575,0.1428703,-0.0020474773,0.075462215,0.07595863,-0.013545979,-0.12542015,-0.008469904,0.06584057,0.11764328,0.043215297,1
-281.71976,105.244514,-14.305375,15.652729,-18.552792,-27.867785,-27.853662,5.195341,-35.67021,-5.857527,1.421523,-4.9000406,1.7516427,-5.5492735,6.7237735,4.7428403,-11.674913,1.3497007,-14.816025,-4.946304,-0.95809585,-0.6200454,0.07892929,-0.5484111,0.07656461,0.9754475,0.30268908,0.15099338,0.4621868,0.13379475,0.013278523,-0.117449254,0.3009224,0.41578183,-0.27028733,-0.099727914,0.4232537,-0.21145742,0.12856601,-0.08699247,0.26689312,0.35645154,-0.13729316,-0.48325858,-0.5703309,-0.09982881,0.554536,-0.21055913,0.30877328,0.053880237,-0.14709638,0.021665722,-0.09835701,0.09576634,0.08013626,-0.07417747,0.10652667,0.023197409,0.13004722,0.19847314,1
-267.59818,104.98887,-19.091158,25.84701,-24.305155,-37.784855,-24.105515,6.187959,-39.3591,-10.386647,2.208713,-8.376445,1.4655713,-5.359979,6.5564947,4.2156644,-11.914786,0.94357234,-15.688996,-7.807763,3.8882003,0.8394508,-1.5346421,-0.88223183,-0.30987608,-0.16644387,-0.4111429,-0.09900755,0.3007782,-0.40472704,-0.27864257,0.03603604,-0.09863992,-0.31578657,0.27935275,0.018483942,-0.015764572,0.02295639,0.07217562,-0.017692767,0.7751229,0.35795012,-0.67273057,-0.14469847,-0.03662671,-0.1702236,0.17593674,-0.071711786,0.04438861,-0.053359456,-0.00068430864,-0.06972834,0.0051144534,0.01787978,-0.003079369,-0.047156736,0.13104782,-0.05601179,-0.019649206,-0.15701936,1
-217.49101,107.70189,-32.70833,23.020756,-34.821186,-29.216738,-27.256817,6.7419524,-38.60547,-11.749733,-1.9097441,-15.725539,-1.3894097,-6.8717318,5.6960464,2.3155484,-11.5681925,-2.4512947,-16.69769,-8.527763,-3.017618,0.34606987,1.8725677,0.99075973,0.1512182,-0.57100713,-0.3910381,-0.54866165,-0.45580932,-0.57533014,-0.2417944,0.074080415,-0.09121384,0.18164916,0.24049853,0.12795228,0.04448283,0.11570546,-0.2083769,-0.08995147,-0.7713366,-0.12774065,0.8711585,-0.09300751,0.4561275,0.6643753,0.19480148,-0.27234235,0.12366169,-0.15487543,-0.23022364,-0.037104934,-0.019557714,0.04876949,0.038349427,0.20543742,0.124766536,0.042635676,0.31871814,0.19020599,1
-349.9524,93.24453,-13.401593,8.144421,-14.235383,5.3572116,-12.386576,-9.089785,-10.148431,-3.7566886,-7.8234806,-8.841235,0.34797424,2.8171217,-0.9730992,-7.431313,-1.5749487,-6.0124903,-7.7016444,-9.309737,-1.58789,-2.043817,-1.1556668,-0.28604805,-0.032354772,0.13752352,0.12013476,0.041273434,0.041788645,0.14312425,0.16348512,0.04995997,0.09122499,0.18639702,0.30347344,0.2865946,0.23826408,0.1752503,0.12018231,0.059497923,0.054150794,0.071973555,-0.008272512,-0.21400815,-0.21521738,-0.0018225095,-0.08843177,-0.11613938,-0.04041622,-0.022546057,-0.020421414,-0.11985442,-0.04960407,0.00082986697,0.004124702,-0.08069625,-0.09862886,-0.074376605,-0.029597675,0.009720184,1
-163.32408,66.20565,-37.361393,16.732819,-19.490839,24.436504,-21.30284,-3.5534768,-15.908427,2.0956075,-12.218697,-17.72538,14.012379,-10.744283,-13.749778,0.9386047,-10.0651045,-6.309998,-0.80486184,-0.58642876,1.6165532,0.77624243,-0.78363305,0.65320057,-0.6104625,-0.3875805,-0.48125613,-0.031263042,-0.44145632,-0.2306372,0.13380681,-0.38525543,0.7062175,-0.21598685,-0.02335804,0.2057759,-0.41104174,-0.014536587,0.04825111,-0.11030552,-2.0700157,1.0092577,0.021155259,0.5741195,0.31328052,0.21957186,0.06130797,0.032022756,0.21473227,-0.13202772,0.03865856,-0.08258278,0.15379877,-0.094471976,0.043098453,-0.0052000075,0.022495478,-0.018229997,-0.03236444,0.087587304,1
-194.92258,66.71841,-22.52986,11.499566,-20.668402,26.818699,-17.305134,-7.29517,-18.129026,0.9940838,-11.101141,-21.223717,17.620697,-12.258168,-14.170589,5.414366,-15.139079,-7.675581,-1.9085255,1.1122587,1.1360626,1.3808268,-2.3998418,1.2936602,-0.27348715,-0.16599429,-0.28548163,-0.26760116,-0.024307122,0.0277382,0.24938859,-0.4456614,0.7025999,-0.0015263672,-0.04422233,0.15835871,0.13898584,-0.29399326,-0.4376133,-0.29569238,-1.0365659,-0.153453,1.1505667,0.43206227,0.183348,-0.27218992,0.31299287,0.14909923,0.10305314,0.044114787,0.07536484,0.22800624,-0.2579571,0.175857,-0.009447796,-0.1088374,-0.059307333,0.20043872,-0.02037868,0.20533523,1
-197.71817,63.44132,-29.753313,6.854555,-19.2566,22.536152,-10.31467,-0.7206673,-18.397413,6.430872,-11.466853,-16.857327,18.332613,-10.152335,-11.173559,6.094413,-13.456524,-5.4838963,-1.8355166,2.4372406,5.2066345,-1.3164419,-1.8436029,-1.7023884,-0.41229418,0.85151476,0.34274346,0.11811993,0.09641741,0.57970953,-0.2662761,0.13115875,0.17578383,0.07016407,-0.15109563,-0.37398952,-0.04464238,-0.023429492,0.12655842,-0.1315659,0.0732526,0.39570874,-0.3123781,0.1846245,-0.12141605,-0.0076918867,0.1382607,0.11446528,0.18453461,-0.27036053,0.2198986,-0.058870174,0.10039605,-0.071088634,0.17530169,0.041489474,0.019589538,0.010280233,0.04199286,0.021415252,1
-198.19176,69.93,-30.4378,4.056107,-7.2837563,16.591997,-12.160323,-0.0925456,-18.883339,10.118349,-17.003326,-12.7981205,17.075863,-9.377738,-11.734971,5.9384975,-12.181156,-5.724623,-6.412236,-1.3849896,0.53900754,2.4103777,-1.9140793,-0.35231328,-1.5141146,0.04469404,-0.19715787,-0.18615998,0.2637236,-0.090956345,0.05266148,-0.3587402,0.37902907,0.19685061,0.09799027,-0.101173855,-0.035349507,-0.26748887,0.014709039,-0.22401823,0.3519504,1.1904734,0.34611717,0.71258205,-0.19776508,-0.4596,-0.29099703,-0.032513194,0.09651968,-0.2067793,0.17634562,-0.23675026,-0.0034928964,-0.018202538,-0.10061611,-0.21274093,0.06281801,-0.12865472,-0.023816882,-0.20555542,1
-252.1892,76.661606,-9.83526,11.746229,-0.90058947,12.129332,-10.263126,-6.4974027,-20.37502,5.9866996,-17.398739,-12.457803,15.233213,-10.2887535,-11.787828,6.530244,-14.449355,-2.9080477,-8.624835,-0.056949615,-0.9251477,-1.4346408,1.8677744,-0.3401063,0.80059206,0.1082309,0.11895554,-0.3598563,-0.46879855,-0.13733688,-0.31339777,0.2346741,-0.33783662,0.18411873,0.005421502,-0.18847242,0.021907346,0.12900032,0.039975855,-0.06671954,2.311349,-0.8306022,-0.10279258,-0.14119509,-0.17258638,-0.247129,0.10691722,0.19217561,0.07563487,-0.22722144,-0.049175687,-0.061880186,-0.026256107,-0.06680946,0.05546588,0.05282805,-0.08182964,-0.14776604,0.08997414,-0.014726277,1
-234.2049,57.74008,-7.282834,23.748243,-2.4697335,11.426775,-6.1452312,-9.108188,-23.736862,2.7286458,-15.017935,-16.280321,13.105789,-8.005354,-11.047995,1.8837296,-12.177565,-1.7368995,-4.361416,1.734926,-0.5195417,1.2796187,-0.7686058,0.06708929,1.1418165,0.34152204,-0.2760433,-0.23001784,0.18066794,0.10508306,0.08283054,-0.08806864,-0.20620435,-0.19287024,-0.21075988,-0.14148046,0.080997355,0.09300087,-0.08234898,0.026666854,1.4582725,1.5948501,-0.81319803,-0.3314888,-0.16707402,-0.28670928,-0.36631775,-0.21522996,0.28948495,-0.2959302,0.080361575,-0.023127437,-0.032154407,-0.042058527,0.13216384,-0.114527255,-0.13519883,-0.054713856,-0.08801139,-0.15939073,1
